Pedido,Cliente,Produto,Total,Endereço,Quantidade
6568cd0c942ee3bb19658c42,Amber Forte,Chuteira Nike Mercurial Vapor 15 Club Futsal,449.99,q q q 1 1 1,1
6568cd4d13dea6a6f3aa09db,Amber Forte,Camisa Nike Corinthians I 2023/24 Torcedor Pro Masculina,299.99,e e e 4 4 4,2
6568cd9413dea6a6f3aa0a1a,Admin,Camisa Masculina Umbro Santos Oficial 2 2023,179.9,s s s 22 222 2222222,2
6568cd9413dea6a6f3aa0a1a,Admin,Jaqueta Nike Club Hoodie Masculina,339.99,s s s 22 222 2222222,1
6568cdd313dea6a6f3aa0a5b,Amber Forte,BLUSA MOLETOM ZÍPER CAPUZ ADIDAS ESSENTIALS,179.99,t t t 4 4 4,2
6568cdd313dea6a6f3aa0a5b,Amber Forte,Camisa Masculina Umbro Santos Oficial 2 2023,179.9,t t t 4 4 4,2
6568cee2a476dd4b3ae21f0b,Amber Forte,Camisa Masculina Umbro Santos Oficial 2 2023,179.9,r r r 6 6 6,1
6568cee2a476dd4b3ae21f0b,Amber Forte,BLUSA MOLETOM ZÍPER CAPUZ ADIDAS ESSENTIALS,179.99,r r r 6 6 6,1
6568d5428831da9717671a43,Amber Forte,BLUSA MOLETOM ZÍPER CAPUZ ADIDAS ESSENTIALS,179.99,w w w 2 2 w,1
6568d5eaf4a1186114c8e63d,Amber Forte,BLUSA MOLETOM ZÍPER CAPUZ ADIDAS ESSENTIALS,179.99,a a a 1 1 1,1
6568d5eaf4a1186114c8e63d,Amber Forte,Camisa Masculina Umbro Santos Oficial 2 2023,179.9,a a a 1 1 1,1
6568d63bc56bf081eaf110c7,Amber Forte,BLUSA MOLETOM ZÍPER CAPUZ ADIDAS ESSENTIALS,179.99,s s s 1 1 1,3
6568d63bc56bf081eaf110c7,Amber Forte,CONJUNTO TRACKSUIT MASCULINO,439.9,s s s 1 1 1,2
6568d693c56bf081eaf11124,Amber Forte,Camisa Nike Corinthians I 2023/24 Torcedor Pro Masculina,299.99,a a a 2 2 2,2
6568d693c56bf081eaf11124,Amber Forte,CONJUNTO TRACKSUIT MASCULINO,439.9,a a a 2 2 2,1
6568d693c56bf081eaf11124,Amber Forte,Chuteira Nike Mercurial Vapor 15 Club Futsal,449.99,a a a 2 2 2,3
6568d693c56bf081eaf11124,Amber Forte,BLUSA MOLETOM ZÍPER CAPUZ ADIDAS ESSENTIALS,179.99,a a a 2 2 2,2
6568d7c4c56bf081eaf11176,Amber Forte,BLUSA MOLETOM ZÍPER CAPUZ ADIDAS ESSENTIALS,179.99,campinas rua bairro 2 2131 11,2
656a05e8f13404cf055eb2c6,Amber Forte,Chuteira Nike Mercurial Vapor 15 Club Futsal,449.99,gg gg gg 22 2 22,3
656e067e671a88300ff6e93b,Time de testes,CONJUNTO TRACKSUIT MASCULINO,439.9,Taubaté jose silva centro 123 12010130 ,1
656f774c32cd0a25039651a4,Thayná Alves Quinteiro,BLUSA MOLETOM ZÍPER CAPUZ ADIDAS ESSENTIALS,179.99,França França lebron Paris 1407 45678 torre eiffel,1
656f774c32cd0a25039651a4,Thayná Alves Quinteiro,Jaqueta Nike Club Hoodie Masculina,339.99,França França lebron Paris 1407 45678 torre eiffel,2
656f774c32cd0a25039651a4,Thayná Alves Quinteiro,Chuteira Nike Mercurial Vapor 15 Club Futsal,449.99,França França lebron Paris 1407 45678 torre eiffel,2
